NACA 4818
1.00000000	0.00000000
0.99060762	0.00650131
0.96011447	0.02432989
0.90894477	0.04864539
0.83696438	0.07198299
0.74969221	0.08772416
0.65334907	0.10123833
0.54988352	0.11204087
0.44390217	0.11849705
0.34022558	0.11915642
0.24364982	0.11301589
0.15866959	0.09983176
0.08919646	0.08029957
0.03832721	0.05593566
0.00820810	0.02862761
0.00000000	0.00000000
0.01364430	-0.02644738
0.04812734	-0.04750591
0.10178655	-0.06231814
0.17219981	-0.07014124
0.25635018	-0.07080523
0.35075743	-0.06495947
0.45156937	-0.05399434
0.55464495	-0.03970381
0.65566793	-0.02388008
0.75030779	-0.00803553
0.83216622	0.00561874
0.90007222	0.00949438
0.95343098	0.00650255
0.98753998	0.00199530
1.00000000	0.00000000

